DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC,2018,217.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC,2022,312.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC1,2018,176.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC1,2022,301.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC3,2018,36.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC3,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC4,2018,5.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC4,2022,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF,2009,327.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF,2012,668.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF,2015,451.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF,2018,650.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF,2022,1033.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF1,2018,89.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF1,2022,92.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF2,2018,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF2,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF3,2018,501.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF3,2022,720.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF4,2018,31.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF4,2022,180.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF5,2018,12.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF5,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF6,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITF6,2022,32.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG,2009,205.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG,2012,138.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG,2015,176.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG,2018,816.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG,2022,561.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG1,2018,816.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG1,2022,507.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITG2,2022,53.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH,2009,46.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH,2012,58.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH,2015,52.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH,2018,75.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH,2022,123.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH3,2018,32.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH3,2022,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH4,2018,26.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH4,2022,35.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH5,2018,17.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITH5,2022,78.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI,2009,183.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI,2012,299.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI,2015,204.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI,2018,918.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI,2022,566.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI1,2018,22.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI1,2022,116.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI2,2018,130.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI2,2022,45.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI3,2018,68.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI3,2022,18.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI4,2018,697.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITI4,2022,387.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,IT,2009,1096.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,IT,2012,1318.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,IT,2015,927.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,IT,2018,2335.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,IT,2022,1902.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC,2009,116.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC,2012,115.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC,2015,101.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC,2018,143.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC,2022,230.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC1,2018,91.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC1,2022,201.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC3,2018,53.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC3,2022,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITC4,2022,20.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF,2009,478.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF,2012,639.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF,2015,378.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF,2018,488.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF,2022,845.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF1,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF2,2018,6.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF3,2018,256.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF3,2022,376.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF4,2018,90.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF4,2022,340.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF5,2018,30.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF5,2022,37.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF6,2018,98.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITF6,2022,93.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG,2009,114.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG,2012,274.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG,2015,146.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG,2018,763.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG,2022,311.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG1,2018,184.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG1,2022,270.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG2,2018,579.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITG2,2022,41.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH,2009,195.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH,2012,135.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH,2015,175.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH,2018,414.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH,2022,289.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH3,2018,384.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH3,2022,104.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH4,2018,6.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH4,2022,18.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH5,2018,25.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITH5,2022,167.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI,2009,193.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI,2012,155.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI,2015,128.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI,2018,525.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI,2022,227.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI1,2018,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI1,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI2,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI3,2018,331.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI3,2022,32.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI4,2018,186.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B75,ITI4,2022,186.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,IT,2009,451.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,IT,2012,555.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,IT,2015,458.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,IT,2018,533.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,IT,2022,415.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF,2009,192.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF,2012,155.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF,2015,196.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF,2018,173.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF,2022,108.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF1,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF5,2018,110.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF5,2022,20.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF6,2018,63.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITF6,2022,84.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG,2009,259.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG,2012,400.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG,2015,262.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG,2018,360.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG,2022,307.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG1,2018,360.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B76,ITG1,2022,307.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,IT,2009,332.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,IT,2012,274.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,IT,2015,217.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,IT,2018,470.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,IT,2022,93.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC,2012,3.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC,2015,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC,2018,14.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC,2022,13.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC1,2022,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC3,2018,14.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITC3,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF,2009,199.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF,2012,136.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF,2015,132.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF,2018,103.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF,2022,66.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF3,2018,15.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF3,2022,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF4,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF4,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF5,2018,17.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF5,2022,34.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF6,2018,66.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITF6,2022,18.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG,2009,133.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG,2012,135.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG,2015,78.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG,2018,353.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG,2022,14.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG1,2018,333.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG1,2022,10.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG2,2018,20.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B77,ITG2,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,IT,2009,9213.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,IT,2012,11628.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,IT,2015,9452.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,IT,2018,20930.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,IT,2022,25283.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC,2009,501.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC,2012,575.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC,2015,496.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC,2018,832.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC,2022,1171.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC1,2018,409.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC1,2022,583.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC2,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC2,2022,9.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC3,2018,135.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC3,2022,192.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC4,2018,282.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITC4,2022,387.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF,2009,4217.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF,2012,5306.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF,2015,4574.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF,2018,11201.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF,2022,11272.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF1,2018,645.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF1,2022,956.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF2,2018,108.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF2,2022,251.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF3,2018,1520.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF3,2022,985.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF4,2018,5987.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF4,2022,6269.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF5,2018,318.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF5,2022,477.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF6,2018,2623.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITF6,2022,2335.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG,2009,2330.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG,2012,2576.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG,2015,1844.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG,2018,4134.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG,2022,5693.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG1,2018,3742.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG1,2022,4588.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG2,2018,392.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITG2,2022,1106.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH,2009,786.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH,2012,702.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH,2015,763.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH,2018,2084.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH,2022,2428.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH1,2018,21.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH1,2022,132.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH2,2018,34.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH2,2022,148.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH3,2018,894.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH3,2022,1190.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH4,2018,309.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH4,2022,326.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH5,2018,826.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITH5,2022,631.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI,2009,1379.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI,2012,2469.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI,2015,1776.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI,2018,2679.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI,2022,4718.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI1,2018,1901.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI1,2022,2344.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI2,2018,338.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI2,2022,595.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B80,ITI3,2018,155.0,,
